date,temperature_2m,pressure_msl,wind_speed_30hPa,wind_speed_50hPa,wind_speed_70hPa,wind_speed_100hPa,wind_speed_150hPa,wind_speed_200hPa,wind_speed_250hPa,wind_speed_300hPa,wind_speed_400hPa,wind_speed_500hPa,wind_speed_600hPa,wind_speed_700hPa,wind_speed_800hPa,wind_speed_850hPa,wind_speed_900hPa,wind_speed_925hPa,wind_speed_950hPa,wind_speed_975hPa,wind_speed_1000hPa,wind_direction_30hPa,wind_direction_50hPa,wind_direction_70hPa,wind_direction_100hPa,wind_direction_150hPa,wind_direction_200hPa,wind_direction_250hPa,wind_direction_300hPa,wind_direction_400hPa,wind_direction_500hPa,wind_direction_600hPa,wind_direction_700hPa,wind_direction_800hPa,wind_direction_850hPa,wind_direction_900hPa,wind_direction_925hPa,wind_direction_950hPa,wind_direction_975hPa,wind_direction_1000hPa,surface_pressure,cloud_cover_high,cloud_cover_mid,cloud_cover_low,is_day
2024-08-02 21:00,31.831501,1007.6,12.9751215,2.0489872,8.644687,17.446499,28.302738,21.22458,19.449196,16.4047,19.674547,21.723131,19.899805,18.100924,15.679644,14.5506115,12.665633,11.728196,10.260916,6.6959834,6.6546364,87.13766,341.56494,282.99463,254.93146,254.05453,257.66092,268.09088,279.0902,287.24155,287.3541,272.54474,271.06088,272.96088,273.87845,272.04535,270,266.49652,263.08887,263.29025,960.1084,0,0,17,1
2024-08-02 22:00,31.6315,1008,11.185293,5.4980097,9.024853,17.792006,27.505318,22.163187,18.89073,16.25042,19.26484,22.89921,21.228523,19.4384,15.679644,13.296117,11.32172,10.244776,9.048204,5.298907,5.3056507,79.99209,315.0001,291.03757,259.50858,254.98158,254.74483,264.09396,274.57382,289.6539,295.1148,282.01144,270,272.96088,272.12103,273.43356,274.8644,276.63242,278.74606,278.42688,960.45953,0,0,23,1
2024-08-02 23:00,29.9315,1007.4,10.058838,4.9346147,8.693117,19.610424,28.605213,24.209286,19.067696,16.896383,21.538744,23.181646,21.969486,19.2088,16.155863,15.017463,12.885572,11.133972,9.055444,5.287408,5.2878165,75.068535,336.8014,296.56497,262.40546,256.9081,254.47583,260.21765,274.39862,291.16132,296.56497,285.1541,263.9911,279.61966,288.13818,291.61484,290.55612,288.85324,287.74475,287.1028,959.62897,0,0,2,1
2024-08-03 0:00,26.8815,1007.6,11.481644,6.479467,9.277185,17.506556,27.831554,26.848772,23.585615,19.70653,22.34242,24.052704,22.87901,20.111483,17.748856,16.084215,11.953864,10.5353365,9.46356,4.436128,4.40699,73.61038,323.13,294.77512,267.87894,257.90524,250.25307,249.07542,260.53775,286.85846,297.25525,280.0079,269.04517,296.17523,299.3099,285.3502,261.70294,239.47037,230.52756,228.57643,959.34766,0,0,0,1
2024-08-03 1:00,24.4315,1008.2,12.910246,7.008615,9.869229,18.790455,27.703037,28.398994,23.478569,20.915733,22.788939,23.762953,24.16914,21.78699,18.234995,18.307604,16.555676,13.3972225,8.464466,2.9741406,2.8700454,72.47434,326.3099,293.1986,270,259.21576,242.8504,242.02061,253.81071,284.82654,295.8663,288.10385,269.11862,295.42682,306.25394,302.17117,286.96622,249.77505,241.69934,241.69934,959.53296,0,0,0,1
2024-08-03 2:00,23.9315,1008.6,13.745025,6.978599,11.590823,20.086346,28.977057,31.590307,27.528204,23.263,23.263,24.078869,22.823494,21.116783,17.63143,17.372648,15.692263,12.553814,9.553155,2.7398014,2.8302736,81.86999,338.19852,296.56497,270,259.69522,244.48618,243.43501,257.125,282.875,293.80594,284.57425,269.09064,295.38788,307.5192,311.49637,300.11365,259.91946,252.89719,254.05453,959.83405,0,0,1,0
2024-08-03 3:00,23.2815,1009.4,13.10391,8.118749,12.173812,19.481548,29.337032,33.04528,28.42116,22.825756,22.53886,24.800365,23.913416,19.267183,13.239926,15.257437,19.319767,18.736233,14.338495,4.3390255,4.441153,81.46932,331.38962,295.20108,273.814,263.6599,241.92761,245.77226,263.4803,288.43503,289.85532,281.72507,256.93066,290.28265,322.206,331.33615,325.3888,306.70294,291.80148,293.1986,960.4916,0,0,54,0
2024-08-03 4:00,22.5815,1009.9,12.3790045,9.805212,13.342038,18.835087,30.460386,35.3532,30.803034,24.6305,23.226877,24.800365,24.116594,21.636967,14.002454,13.929883,17.244907,17.858416,14.584701,4.1330843,4.123507,83.99109,352.40543,299.0545,266.0549,268.78116,243.90463,247.75093,271.5074,292.98874,289.85532,278.42688,253.81071,289.13373,324.34457,349.4265,346.63977,334.53668,313.0251,315.0001,960.85486,0,0,5,0
2024-08-03 5:00,20.8815,1009.7,9.740774,5.223913,11.147696,20.895653,31.10144,37.384895,32.76458,24.656054,25.011076,24.390696,24.116594,21.959019,14.538748,13.124252,16.721483,18.281313,15.620295,4.417797,4.263174,86.186005,29.744795,305.53775,262.8751,270,244.32324,245.46228,273.01273,286.55716,286.9909,278.42688,254.05453,291.80148,329.589,350.66507,346.95435,335.4926,316.8476,316.8476,960.3894,0,0,0,0
2024-08-03 6:00,19.6815,1009.8,9.434246,3.3038929,9.63242,22.039713,31.108189,39.2262,31.966831,27.244598,27.066805,24.528011,24.932312,23.574764,14.038845,12.442246,18.155542,19.782072,17.29276,4.566829,4.681387,74.054535,11.3098955,317.72638,268.31534,268.80655,247.6713,252.29948,272.72626,281.0409,282.20044,277.1249,255.17346,292.6199,335.46228,341.1138,340.76923,333.43503,318.57642,318.36655,960.2885,0,0,0,0
2024-08-03 7:00,17.731499,1009.3,10.861566,1.2958934,5.223913,24.009024,31.108189,40.162243,34.267742,31.755999,29.981102,25.476748,24.838196,24.132753,17.429777,13.241364,16.747433,17.778997,15.814859,4.1526723,4.159999,72.64589,270,299.74478,273.094,268.80655,252.14958,254.64981,268.8309,276.20334,277.30566,275.10208,260.40692,286.18927,311.98712,328.24057,334.68716,330.72482,309.09384,307.40543,959.491,0,0,0,0
2024-08-03 8:00,16.5315,1009.3,12.513929,2.7490048,4.5816746,26.20782,34.39614,40.23535,37.108738,35.04307,32.50084,27.981995,25.718382,24.502274,19.327465,17.67838,17.499289,17.025442,16.000237,3.6978405,3.739051,68.74943,315.0001,278.13,278.53067,266.76038,255.06853,257.90524,266.82022,274.57382,275.31445,274.927,266.8637,282.09473,304.7961,324.46225,330.16455,326.7251,299.35767,297.8972,959.291,0,0,0,0
2024-08-03 9:00,15.6815,1009.5,12.910246,4.67241,7.1274137,25.796091,36.377457,39.445,38.13539,39.657303,35.731194,30.460386,26.565748,25.171587,21.179064,18.706707,18.31384,16.165619,13.766462,2.9945347,2.960769,72.47434,303.6901,270,281.59213,265.91446,255.73544,260.21765,265.31418,274.15958,271.21884,273.814,273.05283,281.0234,305.36255,324.54443,329.30035,329.9315,289.6539,293.1986,959.3382,0,0,0,0
2024-08-03 10:00,14.5815,1009.6,12.328027,4.9346147,9.2771845,25.161697,37.58649,40.702194,39.92109,41.071846,37.603245,33.04528,27.479397,24.520603,23.351128,20.339447,17.315863,15.7832155,14.464387,3.3343294,3.3947709,86.98728,293.1986,257.90524,281.88864,269.01227,256.18494,256.86597,263.6599,271.97488,270,274.61057,280.23474,280.6603,304.6514,324.02753,325.65384,322.63324,295.01685,293.6294,959.24713,0,0,0,0
2024-08-03 11:00,14.9315,1010.1,12.9751215,4.9346147,11.66304,23.469627,38.25081,43.716,44.16031,43.99362,41.48883,35.731194,27.479397,23.16624,22.197361,17.42137,16.46284,16.896118,16.473783,3.631407,3.7137012,87.13766,293.1986,270,276.3401,271.94144,258.0239,255.55592,260.67648,271.78986,265.84042,274.61057,284.2373,288.43503,306.38446,315.55618,316.04153,305.7068,273.17978,276.0089,959.7818,0,0,0,1
2024-08-03 12:00,18.2815,1010.5,13.66845,5.4980097,10.447826,24.6305,38.8822,44.16031,46.526,46.65666,43.41243,38.365883,29.277838,23.46253,20.10383,16.380732,16.649529,17.102842,14.596676,4.1526723,4.1961737,84.55976,315.0001,277.1249,271.5074,270.9548,255.55592,257.125,260.40692,270,265.1561,275.19434,291.80148,292.08722,302.7352,311.69803,310.36444,299.1342,284.03625,283.39252,960.7233,0,0,0,1
2024-08-03 13:00,20.8815,1010.6,13.622299,4.148883,10.547809,25.303127,40.841206,45.30533,48.087948,46.45827,44.065136,39.609634,32.113617,25.08442,20.747927,17.554657,16.009733,14.960826,10.575419,4.741198,4.765383,92.72626,321.34015,280.6196,267.0644,271.81827,253.37917,255.96373,261.983,269.1575,266.24835,277.90707,292.79654,302.24243,301.23917,300.5475,297.68097,288.43503,282.26477,281.76825,961.2454,0,0,0,1
2024-08-03 14:00,23.2815,1010.2,12.328027,7.008615,12.104643,24.698586,42.11653,47.94805,48.087948,46.939255,44.713013,40.177917,32.932755,25.657738,21.013222,18.178171,13.655527,11.059583,9.129916,5.374935,5.376396,93.012726,326.3099,285.52417,265.48608,270,251.07526,255.96373,263.6599,270.8303,269.076,276.93427,293.8865,312.91742,309.50766,298.68604,289.50253,285.94547,282.99463,282.5288,961.2528,0,0,0,1
2024-08-03 15:00,24.731499,1010.1,10.447826,5.9737735,10.686212,26.691942,44.079426,51.433254,51.236973,50.160446,45.360897,38.89839,32.551258,25.96453,21.593159,18.560495,13.450085,12.180013,10.519503,6.17914,6.146962,97.12492,319.39877,284.03625,264.4279,268.31534,250.88017,256.84244,264.06857,270.81842,271.90912,277.80008,293.58704,312.4664,308.5412,294.84235,291.99118,290.95584,289.0257,288.43503,961.3889,0,0,0,1
2024-08-03 16:00,26.2815,1010,9.740774,3.2397335,9.911678,27.405922,44.825546,52.045895,50.46086,50.097633,44.06037,38.89839,33.118908,29.263344,21.949707,17.94858,14.523942,13.255637,11.512917,6.795233,6.7895417,93.814,323.13,281.3099,263.21112,265.85544,251.11382,257.3914,264.80566,270,271.90912,279.21094,290.0953,301.93063,298.67307,290.97357,288.13818,285.80258,281.9761,283.24054,961.5386,0,0,0,1
2024-08-03 17:00,27.3815,1010.4,11.185293,0.91633505,11.091061,29.981102,45.087032,52.707188,51.236973,51.98132,45.360897,39.530056,34.597466,31.491133,18.900373,16.65199,15.027031,14.1722975,12.926868,8.455439,8.349465,100.00792,315.0001,276.70975,263.79663,262.5687,249.11412,260.53775,265.71094,269.18155,270.93918,275.12808,286.6993,291.80145,288.9705,285.7087,285.10114,284.03625,282.38074,282.09473,962.0918,0,0,0,1
2024-08-03 18:00,27.7815,1010.1,11.185293,3.6653402,12.3790045,29.833704,44.741173,54.14912,55.10976,53.056507,46.67016,41.473648,35.518818,30.15931,18.614767,18.143166,17.804628,17.035137,15.733157,10.129957,10.204698,100.00792,224.9999,276.0089,267.5105,259.9921,248.96242,267.97867,261.57312,268.4089,269.10486,275.7105,284.8084,289.4862,290.64706,290.04535,289.35907,289.39792,287.3541,287.74475,961.8684,0,0,0,1
2024-08-03 19:00,28.0315,1009.8,8.644687,2.7490048,12.9751215,31.128428,45.41639,56.55353,62.86418,57.078182,47.317856,42.808636,35.9177,28.463644,16.818987,16.358541,15.908896,15.286761,14.134427,9.102509,9.042513,102.99462,224.9999,272.86234,267.6141,255.96373,251.98013,271.18115,267.3975,268.4307,272.6025,274.93912,282.23608,288.7259,291.16132,292.55728,292.55728,293.53235,294.86368,295.46332,961.62177,0,0,1,1
2024-08-03 20:00,27.9315,1010.1,9.071253,4.3465586,12.958933,29.805546,46.04526,53.689724,74.14107,58.405125,48.665066,44.065136,35.477585,27.063852,16.504013,16.106783,15.159043,14.642134,13.701252,8.678051,8.627671,90,243.43501,270,270,256.15927,252.43964,279.05063,266.82022,266.94717,270.8425,275.00055,277.82898,285.17297,288.71182,290.05618,290.85452,291.47684,291.80148,292.5206,961.8919,0,0,2,1
2024-08-03 21:00,27.6815,1010.4,11.315902,5.9737735,12.328027,31.108189,46.89003,55.182087,73.30679,56.375084,48.057377,44.079426,36.322956,25.216167,16.697205,16.419493,15.908896,15.458596,14.409919,8.920147,8.867405,76.75947,257.4712,273.01273,271.19345,258.84537,254.33177,278.13,269.34146,266.1346,268.31534,274.18484,274.57382,284.03625,289.2496,292.55728,294.04422,293.9625,295.40768,296.0033,962.1387,0,0,14,1
2024-08-03 22:00,27.0315,1010.4,11.034134,6.7647614,11.091061,29.805546,46.65666,52.691254,77.799484,57.670895,48.018047,44.29321,36.710445,25.471006,16.519463,16.191137,15.661303,15.12545,13.972778,8.305345,8.448439,86.633606,253.30067,276.70975,270,260.40692,253.57062,277.65762,269.35626,266.906,264.1227,272.75903,270,281.3099,286.7827,290.26578,291.03757,291.96063,292.83368,293.0255,962.0371,14,0,5,1
2024-08-03 23:00,25.731499,1009.7,9.740774,6.6077857,10.387376,28.62722,44.633133,52.64741,75.98677,58.92041,48.613277,45.3979,36.322956,27.825096,16.523874,14.681094,13.661139,12.982368,11.832912,6.369909,6.331669,86.186005,258.6901,273.57626,264.80566,260.81125,256.4768,273.9115,261.78088,271.5275,267.54602,274.18484,271.3803,274.68582,283.57043,286.33612,287.52567,287.47485,288.43503,287.87878,961.16656,8,0,0,1
2024-08-04 0:00,24.0315,1009.8,11.912354,6.6077857,11.034134,29.337032,43.89331,51.868122,78.49788,61.3226,48.057377,44.179317,34.529705,27.198402,17.948952,15.81853,13.892904,13.033137,11.062013,4.458936,4.5504127,67.61982,258.6901,266.6336,263.6599,261.51114,257.00537,272.8387,263.32562,266.1346,265.7947,273.66772,273.53223,276.91113,285.33334,291.97455,293.5747,292.20352,288.43503,289.9832,960.9922,73,0,0,1
2024-08-04 1:00,21.5815,1010.1,14.560791,5.867407,13.66845,30.252935,44.29321,49.828743,77.7644,60.938,47.406498,43.586155,35.411507,26.863901,18.8637,16.340025,14.78022,13.717326,12.110256,3.848395,3.9070702,69.14547,263.6599,264.55975,260.13425,264.1227,257.22876,270.9548,261.4392,259.76526,264.88278,273.57626,273.57626,279.0578,288.43503,293.4287,293.31772,291.25058,276.0089,275.7105,960.8838,88,0,0,0
2024-08-04 2:00,19.481499,1009.9,15.029011,6.3815346,13.622299,32.917988,46.22726,48.875977,76.46869,61.037815,47.335598,42.518337,36.250347,26.149889,18.946592,16.191137,15.170835,14.342687,12.175015,3.5178971,3.3947709,82.56869,293.9625,267.27374,259.79608,264.36942,255.41104,269.029,260.83774,250.82089,262.11694,272.0952,268.53122,274.08554,286.7827,298.4741,302.00534,304.50858,293.6294,293.6294,960.3509,0,0,1,0
2024-08-04 3:00,18.0815,1010.5,12.463504,5.223913,13.622299,34.194157,48.703873,50.323395,82.470146,61.030937,46.710617,40.073288,34.50426,24.836924,17.550632,14.40004,12.790064,12.742156,11.450135,3.146503,3.1643424,81.02746,299.74478,272.72626,260.18076,266.186,258.11136,261.87,266.34784,246.27959,255.96373,267.0644,266.906,269.11862,289.9832,316.43204,330.37634,338.58694,320.1945,317.4896,960.6902,0,0,0,0
2024-08-04 4:00,18.3315,1010.9,12.9751215,2.336205,16.25042,35.371006,50.097633,54.489197,84.79194,65.7626,46.8049,39.968384,35.179264,25.404772,17.86959,13.539772,12.224328,11.754309,8.867759,1.8240644,1.760222,92.86235,303.6901,274.57382,261.57312,264.80566,267.27374,260.3218,264.34567,248.05125,253.03377,262.78583,261.6562,265.66776,289.0936,326.3099,343.90912,351.87,353.6599,353.6599,961.1118,12,0,50,0
2024-08-04 5:00,17.3315,1011.5,14.31361,1.4488529,17.289373,35.924538,51.236973,53.45069,86.9046,63.170647,46.943726,43.07749,36.61196,28.865292,15.454901,10.583256,12.365606,10.000124,7.407513,2.4172106,2.5269918,95.19434,206.56499,282.99463,262.7469,260.53775,263.7366,255.7565,259.95804,249.8141,254.29129,261.67444,254.51144,250.61539,305.53775,341.89615,357.5105,16.389616,360,360,961.5158,2,0,7,0
2024-08-04 6:00,16.981499,1011.9,10.387376,2.336205,14.386751,36.567394,51.985355,56.356464,93.6636,64.74605,47.353336,43.716,38.999603,33.736614,16.34425,9.497877,10.973416,11.641401,10.678196,4.0337167,4.0866895,86.423744,303.6901,277.76508,262.8751,259.9507,261.40417,255.5792,256.10278,253.30067,258.0239,265.45203,256.79205,247.6713,286.55716,327.61935,345.9637,356.6336,357.13766,357.27374,961.83777,0,0,100,0
2024-08-04 7:00,15.7315,1012.5,10.547809,3.6653402,13.357763,33.848625,52.359543,52.6793,88.48447,64.30687,49.790813,45.263607,36.443657,27.020239,16.422108,10.243131,10.429173,10.061258,9.048204,4.108468,4.155455,100.619606,224.9999,284.03625,264.50778,257.85574,265.06088,255.14961,257.7843,251.80074,256.75946,263.7366,262.8751,260.53775,294.10223,330.1012,346.2637,353.36758,348.6901,349.21573,962.19763,0,100,100,0
2024-08-04 8:00,14.781501,1012.5,11.015093,4.717123,12.463504,32.071724,53.13558,52.094265,80.56455,62.650112,49.40142,44.103237,29.76049,24.809774,11.8605995,11.2676325,12.667648,11.969054,8.899724,3.8746643,3.9311733,90,254.05453,278.97253,261.87,254.43843,264.2895,258.87085,259.27118,253.2287,259.8458,264.0356,268.45187,281.82147,328.39255,344.47583,348.4862,350.53775,351.02744,351.4693,962.0366,0,100,100,0
2024-08-04 9:00,14.5815,1012.5,10.447826,6.511783,12.580849,30.700642,52.691254,49.6684,70.30446,59.392365,48.574398,39.863205,30.495749,25.046331,10.933266,10.600404,10.851693,9.429596,6.753484,2.9051254,3.0734808,97.12492,264.2895,281.88864,262.7251,253.57062,262.50424,260.45093,263.10767,260.78903,262.52853,268.33975,282.3625,302.90524,338.19852,358.80652,7.9433913,21.801476,33.6901,34.69522,962.00256,0,100,100,0
2024-08-04 10:00,14.3815,1012.7,9.094364,5.83152,11.947547,30.8915,51.88835,51.03994,66.590515,57.316734,50.31088,41.331684,37.616367,26.754969,15.140433,12.761731,10.487792,7.9533815,5.1918273,2.3491063,2.372759,94.08554,270,282.5288,260.34018,254.05453,261.97284,259.34616,264.1606,262.6005,256.39944,273.3664,282.29526,291.99118,303.9965,322.88306,325.0079,319.89914,300.96368,304.9921,962.15857,0,99,54,0
2024-08-04 11:00,14.0815,1013.1,7.8023114,3.2397332,9.094364,27.891827,47.54357,58.49132,63.97305,63.498775,54.028805,48.24919,44.83813,32.799706,15.654056,11.483185,8.592033,7.144159,5.6279035,2.141275,2.0663304,85.23644,270,274.08554,267.33704,252.55272,265.5527,263.01904,270,264.4946,255.21722,264.34567,277.63324,302.31958,315.0001,333.43503,340.46326,328.67136,311.18582,311.18582,962.48737,0,4,3,1
2024-08-04 12:00,14.9315,1014.1,9.2771845,3.88768,11.091061,27.861706,45.69288,59.473602,62.044064,64.797905,55.75731,48.044277,44.180386,32.233196,16.038134,11.028677,9.111476,8.592008,6.093785,3.1849544,3.073481,77.90526,270,263.29025,270,251.82188,262.48795,262.80084,270.5729,268.00217,259.90256,270.5729,278.97253,306.09836,321.34018,336.61475,339.27435,337.8336,341.56494,341.56494,963.5825,0,0,19,1
2024-08-04 13:00,15.6815,1014.5,10.686212,6.511783,11.185293,25.99066,45.69288,61.144337,60.606396,64.87561,55.75731,48.383873,42.90973,30.097795,15.471398,9.583546,6.6014075,6.1468654,5.9889297,3.784605,3.739051,75.96373,264.2895,259.9921,265.71094,251.82188,260.23828,263.86282,267.13766,268.00217,262.30405,272.9507,277.67886,299.24872,311.87778,321.9529,327.99466,330.75128,334.79892,332.1028,964.0897,0,0,54,1
2024-08-04 14:00,17.0315,1014.9,11.823917,4.0979743,13.745025,26.119564,45.360897,62.421852,61.60947,62.88088,57.022987,48.22743,42.00646,28.313292,15.130802,9.047358,5.7758865,5.257584,5.0337496,3.5637348,3.5737062,80.53775,288.43503,261.87,262.8751,248.19853,260.43997,272.41098,271.77142,269.34894,263.82993,272.41098,276.11542,285.52417,292.3802,300.57913,308.2902,311.63345,312.70938,315.0001,964.6975,0,0,31,1
2024-08-04 15:00,18.4315,1014.4,14.269546,3.88768,16.31488,25.26992,46.975018,61.636726,67.11176,64.159805,58.34759,46.872124,41.97857,27.514555,15.461974,10.019031,7.3589354,7.526776,7.395708,5.3180156,5.2519665,87.3975,270,263.15732,270,245.55606,257.8632,280.0079,271.15732,268.09088,264.4471,268.79398,272.79263,282.09473,294.67685,312.5104,316.16904,317.29062,322.69598,321.009,964.45624,0,0,6,1
2024-08-04 16:00,19.3815,1014.6,14.269546,2.8977058,18.790455,25.278225,47.552402,60.606396,76.753654,68.6854,60.290386,47.410927,41.971596,28.824404,13.937235,8.190366,8.165209,8.15254,7.8457255,5.1592326,5.1318846,92.60251,243.43501,270,271.46878,250.0835,263.86282,281.68933,269.4595,268.15244,266.08182,269.3969,270.66617,278.91486,302.7352,311.63345,311.7602,311.7602,308.65982,307.30402,964.8037,0,0,19,1
2024-08-04 17:00,20.3315,1014.5,11.734814,5.573848,17.506556,24.698586,49.043186,61.55493,78.10378,72.67408,62.206253,49.908722,41.97857,28.824404,14.038844,8.956562,8.721867,8.61394,8.236892,5.761159,5.677211,96.340096,234.46223,272.12103,265.48608,254.67844,270,283.921,273.0664,270.5968,268.51218,271.20602,269.3338,270,290.92456,301.21835,303.6901,305.7068,306.46933,308.0471,964.8649,0,0,36,1
2024-08-04 18:00,21.0815,1014.6,13.957198,4.148883,16.821672,25.950243,50.13114,62.88088,81.82876,75.2316,64.17616,51.20419,41.145046,29.174929,14.858591,10.747876,10.0117855,10.061258,9.573712,6.576758,6.62048,111.801476,231.34016,285.6423,267.13766,255.78412,271.77142,290.87473,277.92065,271.73566,271.4502,273.0774,268.02512,267.91748,285.94547,298.30066,302.6609,306.11945,310.0302,310.2363,965.0827,0,0,27,1
2024-08-04 19:00,21.731499,1014.2,13.745025,6.978599,14.21058,29.415636,52.862286,61.585617,80.11776,74.99406,64.19906,51.20419,39.477104,28.946894,14.3723545,10.921104,10.412014,10.244776,9.7969885,6.89011,6.9599247,135.0001,248.19853,294.22772,262.40546,258.6901,271.8087,288.87463,279.95056,272.31366,271.4502,275.1363,264.68555,264.61078,284.34937,297.12122,302.00534,303.6901,307.87503,305.9098,964.8085,0,0,33,1
2024-08-04 20:00,22.4315,1014.8,10.627115,5.223913,14.488528,29.735033,52.41564,62.233246,70.30446,76.061325,66.76681,51.19189,37.717407,28.979855,13.779449,11.836276,11.476343,11.209973,11.000628,7.69679,7.571001,142.43134,240.2552,280.30478,258.6901,261.46933,271.78986,279.54907,278.8203,271.6683,269.27478,275.37662,264.02576,272.2457,290.69553,302.12497,305.53775,308.82983,312.8789,311.87778,965.49274,0,0,19,1
2024-08-04 21:00,21.6315,1014.8,7.244264,5.573848,15.250853,31.769217,54.6738,60.938,75.2316,81.73893,70.02622,52.519665,36.322956,29.86364,14.062188,11.892408,11.799003,11.736238,11.1093025,7.412122,7.427402,153.43501,234.46223,282.26477,258.23172,264.55975,271.82794,277.92065,277.74463,272.12103,267.87894,274.18484,260.9606,273.3018,294.44394,306.43094,308.991,311.18582,312.7974,312.8789,965.3627,0,0,8,1
2024-08-04 22:00,21.481499,1014.8,1.2958934,4.5356264,13.529523,35.2104,54.6738,65.5996,76.51534,81.28309,71.968765,54.442947,35.82793,29.481316,14.87085,11.892408,10.910383,10.447661,9.616964,5.8831205,5.677211,90,270,286.6993,257.24246,264.55975,273.96457,277.78693,278.71136,272.06378,268.6361,272.82706,261.50153,273.12207,294.44394,309.9575,313.31537,317.64258,321.9529,321.9529,965.33826,0,0,6,1
2024-08-04 23:00,21.1315,1014,4.5816746,4.717123,11.185293,37.49703,52.583576,67.76234,77.7158,77.247086,68.69457,57.052433,37.133327,30.38749,17.755016,12.01397,10.886945,10.515168,10.034901,6.089846,6.3077536,44.999897,254.05453,280.0079,260.04944,266.46777,276.0376,277.18417,278.19797,268.9191,268.04755,272.04535,263.03183,278.74606,304.9921,318.36655,321.70978,324.3235,325.78424,326.3099,964.5202,0,0,0,1
2024-08-05 0:00,20.0815,1014.4,9.209053,5.7954116,11.034134,36.429356,52.583576,65.7626,82.470146,78.187065,66.76681,57.052433,36.67055,29.481316,17.025732,12.604202,10.985049,10.30217,9.218015,4.249259,4.205169,50.710617,243.43501,266.6336,264.89792,266.46777,275.65433,278.13,279.5403,268.3317,268.04755,270.69025,261.50153,284.69736,308.65982,323.36578,325.30478,327.03058,328.5705,326.3099,964.72894,0,0,0,1
2024-08-05 1:00,17.731499,1014.7,11.334437,7.8023114,12.328027,35.69004,51.22468,64.14345,79.81325,75.56292,66.103264,58.3152,36.236885,28.927485,15.800044,13.223062,11.979479,11.07663,9.347438,2.4339385,2.4356246,59.03632,265.23645,273.01273,266.87793,267.8253,278.13,277.93268,275.90604,268.8767,270,268.60284,259.9921,289.9832,315.0001,328.10925,331.9276,333.43503,335.55606,331.38962,964.6246,0,0,0,0
2024-08-05 2:00,15.531501,1016,12.463503,7.8826113,11.015093,37.02379,49.261,64.97907,77.7158,75.90938,63.511997,57.052433,37.20422,29.66931,14.407811,12.70229,14.724812,15.639103,14.876823,3.8325472,3.698408,62.10283,260.53775,270,265.9859,268.49258,279.18045,277.18417,272.9356,271.1691,271.95245,265.91446,256.27768,282.99463,314.21527,342.12122,350.40692,355.9718,356.98727,356.98727,965.4898,0,0,0,0
2024-08-05 3:00,13.6815,1016,14.151369,8.195949,11.034134,40.219692,50.57721,67.0022,74.420845,70.7331,63.528526,54.431377,38.200718,31.299728,17.221537,12.604202,13.705941,15.637594,15.125819,3.3766525,3.3947709,74.054535,251.56496,266.6336,267.22986,267.79745,279.46225,277.00116,273.15063,271.75336,269.31796,264.02576,257.00537,279.01926,308.65982,346.65125,360,11.154618,17.354122,13.240531,965.1738,0,0,0,0
2024-08-05 4:00,12.9315,1016.4,15.604623,9.094364,13.745025,39.545986,52.519665,65.18549,72.575806,68.79228,64.19906,53.23031,38.118885,31.626379,17.413042,12.154255,10.933771,12.172265,12.081361,2.8487098,2.889726,85.23644,265.91446,261.87,268.12216,267.87894,276.2772,277.69595,273.23962,267.68634,266.51074,265.34674,257.1419,277.1249,301.75943,352.87506,15.524177,37.266483,44.999897,47.72637,965.4246,1,0,2,0
2024-08-05 5:00,11.8815,1017.4,13.215571,8.813027,13.60688,40.219692,54.442947,66.47377,74.58989,67.538925,59.783394,50.160446,35.386696,29.994993,16.914059,11.3426075,8.335497,11.746281,11.972386,3.146503,3.0363753,101.3099,287.1028,270,267.22986,271.3639,276.15506,277.98923,273.85056,265.64902,264.06857,267.13766,256.42953,278.25934,310.60123,12.528798,33.6901,44.292767,50.194473,50.194473,966.1923,0,0,6,0
2024-08-05 6:00,11.731501,1016.7,13.357763,6.6077857,13.622299,40.19359,55.136417,66.7102,74.58989,67.39891,59.73773,49.452385,35.9177,30.38749,17.423504,10.278533,8.887238,11.75431,10.940896,2.458818,2.5344574,104.03627,281.3099,267.27374,268.15244,272.6942,277.81522,277.98923,271.10168,266.26868,264.7377,265.06088,263.03183,282.5288,312.08908,7.3056703,27.511923,43.451904,34.9921,32.471172,965.5012,0,0,2,0
2024-08-05 7:00,11.3315,1016.4,11.89472,4.67241,15.55072,41.650425,55.75731,64.05503,74.24576,69.4785,60.272972,50.55645,36.35787,29.159525,16.504013,8.380355,9.36585,9.647193,7.7109284,1.5340773,1.4803845,119.357666,303.6901,270,264.64426,271.99783,277.55624,279.54446,273.74292,271.23193,268.53122,265.12082,269.34146,285.17297,319.7637,8.325568,31.184912,57.17146,113.198616,113.19862,965.1467,0,0,4,0
2024-08-05 8:00,11.1315,1017.2,10.244937,3.3038929,16.21162,40.825783,55.318863,67.53892,74.35594,67.69725,59.614613,51.851933,37.175354,26.845081,16.308535,8.179271,8.861332,7.219691,4.1803017,1.4243549,1.3745024,124.69522,258.6901,267.70944,269.09064,275.37662,278.82965,280.03683,275.49222,270.62274,268.56793,266.59363,272.86234,289.3349,316.21878,354.14407,6.9111314,36.86999,278.13,278.13,965.8713,0,0,28,0
